uuid,level,name,std1_release
02-d7b0d783419fac954779e50fabb11b4e,2,__isr_table_entry_z_irq_spurious_irq_564,8
02-d7c221b46117562dfeb613b4de9e41cf,2,__isr_table_entry__isr_wrapper_irq_26,4
02-d7dbd37e1c93222c400c0b4877a1b251,2,init_saadc,80
02-d7f679b18fe059f60057ada7d055f3c9,2,le_remote_feat_complete,58
02-d7f7b1f3d20da1f7fda13614a4a94dbe,2,nrf54l_errata_32.lto_priv.0,32
02-d82a0648299be87651270c2615c8bc8c,2,__isr_table_entry__isr_wrapper_irq_146,4
02-d82ea336510e19b1a09edc848bae4027,2,__init___device_dts_ord_3,8
02-d88f581697a9683bca5df3de7288ed75,2,atomic_dec.lto_priv.2.lto_priv.0,18
02-d8912e239557033ac2aa2458916b3497,2,convert_to_id_on_match.lto_priv.0,52
02-d8a6098377cd97f7ab15da1cb76297f4,2,hids_boot_kb_inp_report_read,68
02-d8e7e1de3a849572c1801c03d9fba40c,2,__isr_table_entry__isr_wrapper_irq_212,4
02-d952d6c18487ede27d3040265f060d8a,2,pwm_handler,2
02-d960ec095d26730230ee222ac5dffc07,2,uuid128_base,17
02-d9658a3d0d8ede1b3b91d30c2bec2167,2,z_thread_timeout,8
02-d9a6787750b183a3bb72f9e88d334a77,2,__isr_table_entry__isr_wrapper_irq_112,4
02-da7b2fcecd070238a4440376ec125d12,2,__isr_table_entry__isr_wrapper_irq_234,4
02-dac2a9883f59e34d96ddb6f20f2f096d,2,irq_handler.lto_priv.2,128
02-dac4acd950fe23a20b6a8cc1f3225a7d,2,settings_name_steq,72
02-daeee2f09ccc25464546ac78f6256c80,2,__isr_table_entry__isr_wrapper_irq_390,4
02-daf54bf4a02f20b84c75b242913cd089,2,__isr_table_entry_z_irq_spurious_irq_668,8
02-db131ff14fff92756f8b01d70ef400b9,2,__isr_table_entry_z_irq_spurious_irq_683,8
02-db162f8d4795f9e84749e1b33bf1ece0,2,__isr_table_entry__isr_wrapper_irq_90,4
02-db2378213dab8fb1f94568e65fbb7b01,2,bt_gatt_pool_ccc_alloc.constprop.0,88
02-db372a3b416e86d82287a60364290577,2,pin_init.constprop.0,48
02-db4ecad65760816558644fe06b0e6f55,2,__isr_table_entry__isr_wrapper_irq_292,4
02-db53e70bb93fa06be59f2053f0450984,2,__isr_table_entry__isr_wrapper_irq_534,4
02-db5db518edf8e1076deb7c2f417b4911,2,uuid_16_pool,8
02-db7310f0de4c626165966be55c58fb21,2,le_legacy_conn_complete,116
02-db8e66e108099be54974e59cffa37036,2,process_queue,52
02-db9a7ced66237cbc620487a31c561c83,2,m_sca_mapping.0,24
02-dc29981fae090dafed871a8822efffd3,2,__isr_table_entry__isr_wrapper_irq_360,4
02-dc46df748e7b0eb8da1d6cff089ebb09,2,snprintf,88
02-dc84b55a15169379ed273fc298067a1e,2,__isr_table_entry__isr_wrapper_irq_150,4
02-dcbbb9d5edf188add09b912212fe48e5,2,__init_long_wq_init,8
02-dd0de9963a6ef5d8215c5dbfbffa4747,2,chan_send,144
02-dd4448e55bf2da2da112a958f3560768,2,gpio_nrfx_init.lto_priv.0,156
02-dd694caa40e2ee8fd4260208fedcaba2,2,z_pend_curr.constprop.0,148
02-dd829e84a0523d00b5e2f69f25cbf63f,2,hids_obj_mem_slab,28
02-dd8c3f7b531cb21a9c0117f3821c853f,2,__isr_table_entry__isr_wrapper_irq_78,4
02-de37988adb04df98f685fc95a97bf6c7,2,net_buf_fixed_sync_evt_pool,4
02-de3fc621e828818cfab0b9bbf3d3b06b,2,clkstarted_handle.constprop.0,76
02-de7e7354e30f0c1c31624e01a470d44e,2,__isr_table_entry_z_irq_spurious_irq_579,8
02-ded86771e437a00ede3c7f21d4a6f7b6,2,k_sem_give.lto_priv.6.lto_priv.0,80
02-deda4d368eb5b314ee22208c2e271e65,2,__isr_table_entry_z_irq_spurious_irq_618,8
02-dee163751f6e310027ba3a7015877f41,2,sc_indicate_rsp,48
02-dee205e4a165549c8c776d27c27055ea,2,__isr_table_entry__isr_wrapper_irq_194,4
02-defbccc637711d6d48f268e78924400b,2,__isr_table_entry__isr_wrapper_irq_268,4
02-df25453e0e4cf059a75512a00220a87d,2,salt.0,16
02-df53ef009bfdac606ffbfc978457012f,2,__isr_table_entry_z_irq_spurious_irq_730,8
02-df6a5dc957a0d101635f9c12f7cab7df,2,__isr_table_entry_z_irq_spurious_irq_795,8
02-df6c13928345957b01e32a7fb3e256b2,2,__isr_table_entry_z_irq_spurious_irq_738,8
02-dfcb70f725b9124b75f8d08014a4964c,2,__isr_table_entry__isr_wrapper_irq_528,4
02-e0148d75fc1e7bbafc537901a58824b2,2,mpsl_radio_isr_wrapper,26
02-e01a1ae034611b1bb6dc38e38cc18bc1,2,hci_set_ad.lto_priv.0,210
02-e03d025dc91ea7aec50c8187b6f144a8,2,hci_rx_pool.lto_priv.0,44
02-e04fa5d2b43871c9bef57017ae839a90,2,__isr_table_entry__isr_wrapper_irq_372,4
02-e0637335fe10794739dca787873fe40b,2,bt_addr_le_none,7
02-e07b8bac1ae6bcbdb7aa6d1d645a2202,2,__isr_table_entry_z_irq_spurious_irq_794,8
02-e09b2a7eda7acafa053e748ecfd3aa26,2,entropy_bt_get_entropy,88
02-e0be9e9a31f94c977d231ea5013535e0,2,hid_buttons_press.constprop.0,72
02-e0cacc6380194dc40a1f0ecd68071f98,2,req_slab,28
02-e0cf470bdf38aaddcba74bdf21f2499d,2,cracen_mac_compute.constprop.0,1220
02-e0d2d571e8d380e0a7c6b55388181bb7,2,work_queue_main,284
02-e10015439628ac0020b5cf742f18439e,2,__isr_table_entry_z_irq_spurious_irq_707,8
02-e11e35424a738651371641b01cfb736d,2,net_buf_simple_tailroom,16
02-e13b62665a6ac3d4b262a46bb9b5299e,2,__isr_table_entry_z_irq_spurious_irq_570,8
02-e140fb51182eebfaa086707ea0614c9f,2,settings_zms_delete,192
02-e1682c227fad95c697aed1fbf537ae06,2,lib_kmu_read_metadata,40
02-e1a08289fd858b78107fa3133acde1f4,2,__init___device_dts_ord_65,8
02-e1d911b237260f69b346deae08082bb4,2,att_get,42
02-e1e0e65e5e015ebdb7a6117f1bc03601,2,adc_context_on_timer_expired,38
02-e1e26e7eafde4dc5815198ace88afd96,2,smp_keypress_notif,12
02-e1f833d3234ca9c4d32e4981b6bd962d,2,cracen_clean_ik_key,4
02-e2aae50c16ebfc380f6f2e8c031e1cb8,2,__isr_table_entry_z_irq_spurious_irq_548,8
02-e2d8b1173111135593ff8525858d5043,2,__isr_table_entry_z_irq_spurious_irq_636,8
02-e33461c25025957f1c783c119c2261a7,2,bt_smp_connected,64
02-e3350b9f16f165d8a75b9488ec0602e5,2,z_tick_sleep,120
02-e39515b50722c7d8dd7277ee27c46b16,2,bt_crypto_aes_cmac,256
02-e3a5ebdec47cb9e80d6194bed1208fd0,2,z_reschedule_unlocked.lto_priv.0,52
02-e3c163aec0d7840e844dce4b70b4f5d4,2,unschedule_locked,36
02-e3d8489d564704b3157d4d1242ee7234,2,__isr_table_entry_z_irq_spurious_irq_545,8
02-e3f4c2f65ed216b39e751aab55700f7e,2,__isr_table_entry__isr_wrapper_irq_424,4
02-e412e67e0a657ca9f770db324a2c3ce8,2,find_ccc_cfg,64
02-e4407744dbbcc823ec4e2c79a0fa0463,2,lib_kmu_clear_all_events,36
02-e443fc9dba3d07931ee3dde03ce0218d,2,bt_l2cap_le_lookup_tx_cid,18
02-e45024235292ada683ee7e69b29bdff9,2,__isr_table_entry__isr_wrapper_irq_264,4
02-e4661916d22b5526ca4343c3cdba777a,2,sx_clrpkmem,60
02-e46d8af8835c0796515b1bb00d10dc2c,2,__isr_table_entry__isr_wrapper_irq_368,4
02-e480ad37122bd0f7ae0358ef251e1b29,2,__isr_table_entry__isr_wrapper_irq_346,4
02-e4dfaf7b6822c69e0730ffaed648170a,2,__isr_table_entry_z_irq_spurious_irq_744,8
02-e53311c0640dd0378b70bb16dcd636ed,2,hids_feat_rep_write,156
02-e5546a5dc03f8ecf9ff72bc04e0992f7,2,bt_conn_auth_info_cb_register,40
02-e558452dd3fb8710769c14711c19bc27,2,sys_memcpy_swap.lto_priv.1,20
02-e55be7ea927ffb1a436678fc3dc8fe7c,2,id_create.constprop.0,172
02-e56bcd23e0f871787e6f38d5b7d07405,2,__isr_table_entry__isr_wrapper_irq_364,4
02-e56ca33cb1f357ea32a7630b579403fd,2,notify_complete_cb,12
02-e57ac30c7c9a4ca7bca1d66b4ff4225f,2,generate_ecc_private_key,506
02-e59dc62fb7186ba1517eb5dc6e61aef3,2,__isr_table_entry__isr_wrapper_irq_64,4
02-e5a6d5a839f81c69fb76ed8b54db4ffc,2,bt_uuid_cmp,92
02-e5fbcade62e8d7da01ce5b27c3f12b5c,2,__isr_table_entry__isr_wrapper_irq_454,4
02-e602a679d4523f53f9b4cca657a7eca5,2,k_cracen_irq_event_for_pke,12
02-e60813392bab6a1c6412c0604c9a49f7,2,__isr_table_entry__isr_wrapper_irq_66,4
02-e6a971bfe3b09890d1412b903d7eede1,2,__isr_table_entry__isr_wrapper_irq_276,4
02-e6ce1db29556a4d63ecd90b59fb96482,2,__isr_table_entry__isr_wrapper_irq_388,4
02-e77d9f769e0d25fc0cb00448743a2cc4,2,hci_encrypt_change,124
02-e79853e2b1d72bec467e9cb5afea3282,2,__isr_table_entry_z_irq_spurious_irq_690,8
02-e80fabe20cad6c52137bf1a113540e16,2,bt_uuid_create,72
02-e81c3d91557686f6da27841f0198aee5,2,hci_disconn_complete_prio,84
02-e89dd76588179c26a23473f922a5b74f,2,net_buf_unref,56
02-e92743dd920a9bce2ae750038e95dfc4,2,__isr_table_entry_z_irq_spurious_irq_604,8
02-e95183e93780799d09f460b1c84f1d60,2,__isr_table_entry__isr_wrapper_irq_86,4
02-e971de4312287541da200e802075ae9a,2,__isr_table_entry__isr_wrapper_irq_36,4
02-e982cc9035c389393f332acaa288740b,2,sc_set,140
02-e99066d7efe3290efb24a5b71fe1067f,2,long_wq_init,60
02-e9aaad6095adf6bc946066ee17d084b8,2,net_buf_fixed_alloc_discardable_pool,12
02-e9f59e0623b1ba9735a31b8f3fe84f2f,2,le_conn_param_neg_reply,48
02-ea1757f7d40d699f6e55e83a079f56b2,2,att_read_blob_req,24
02-ea5995fdfbab8cfbd5b8e18fa8084866,2,__isr_table_entry__isr_wrapper_irq_396,4
02-ea61a73b402c6d3214e97faf8a052021,2,bt_smp_disconnected,100
02-eab67bd64ca804b2e3aeb4787648da63,2,m_assert_handler,4
02-eaf202794e1fd9aa43ea6acd43228d6d,2,pending_id_update.lto_priv.0,32
02-eb57d5da40ed168a0680f5e4f78ef318,2,sys_mem_swap.constprop.0,28
02-eb74b9901a3cb96bb1bff1e08cc35b9d,2,bt_gatt_attr_read_service,56
02-eba713fb921c619664fee17975e5797b,2,atomic_test_and_clear_bit.lto_priv.0.lto_priv.0,22
02-ebb4229097f7a066bee84d97802cf885,2,pwm_nrfx_pm_action,112
02-ebbd874878c52441c831920896d9efd6,2,bt_gatt_attr_read_cpf,60
02-ebcb848783f6c795983389e6382f242b,2,__isr_table_entry__isr_wrapper_irq_208,4
02-ec0a915261ee949f79cdcdaef6de050c,2,atomic_set_bit_to.lto_priv.1,34
02-ec2f993aec2c27fc750119ab17b16cdb,2,idle,40
02-ec36120865d8298e10a62b6fa04c1db7,2,__isr_table_entry_z_irq_spurious_irq_647,8
02-ec3c445d55c959e8ef4e700adc15e347,2,__isr_table_entry_z_irq_spurious_irq_630,8
02-ec789ef2508e7081c83c30e0559f0804,2,nrf_rram_get_parameters.lto_priv.0,8
02-eca3c0115f373ec408f6f52be989aa02,2,__isr_table_entry_z_irq_spurious_irq_638,8
02-ecc2c4fedeb39895b5b8b12a83ec41e7,2,l2cap_send_sig,30
02-ecd2dd687ab0d7a8048822e0bce91cb8,2,uuid_to_uuid128,120
02-ed21a53946c5adbb8640c771065d5956,2,__isr_table_entry__isr_wrapper_irq_286,4
02-ed28f731345d7ef786ff8a39f1ca3e2f,2,__init___device_dts_ord_125,8
02-edd8629a0289590f9fc0793594fd38a7,2,__isr_table_entry_z_irq_spurious_irq_567,8
02-eddd7eb646df5e2b19f25199145506ff,2,__isr_table_entry_z_irq_spurious_irq_571,8
02-ee1a1f0cf0f10a250084589d57207ac1,2,__isr_table_entry_z_irq_spurious_irq_552,8
02-ee22ce378bb1e141934c749591abaad1,2,bt_crypto_f4,74
02-ee27baab703c821956ce7c1dcc227214,2,__isr_table_entry__isr_wrapper_irq_204,4
02-ee29ab151cde8d2139d208fd01d07fcd,2,next_timeout,64
02-ee312e7dc4e3ba23956e5230e657db5f,2,smp_encrypt_info,4
02-ee5fe10904086488b93783648af4b107,2,cracen_initialized.0,4
02-ee9b70a371ea560e56d7fe63615b030e,2,bt_hci_cmd_create,112
02-eedda9582834c0fa919f1b2a497d436c,2,found_attr.lto_priv.0,6
02-eef26c5df67566b211103f5b634230da,2,pub_key_gen.lto_priv.0,36
02-ef06feca5df3a8ea4e8e421c281fcc26,2,deferred_work,316
02-ef0eaffec0e0727a47436b4043ac8b45,2,hci_rx_pool_destroy,32
02-ef399b2d446bb37b7c32ad2cc1b6045b,2,stop,82
02-ef5c1c62c7e7156343961bbc663806ca,2,pub_key_work,16
02-ef636462f3922d7178efbf0c5857d584,2,default_flash_map,32
02-ef7afee7537575add577b9dbf6bf5d32,2,z_arm_exc_exit,40
02-f011e01f3a0c0a006bdecbf7a772fa10,2,sx_cmdma_check,156
02-f031c75bfaee0ffca27280f81c3b55b7,2,__isr_table_entry_z_irq_spurious_irq_659,8
02-f0727d5b3b1849d29c3629651e506a20,2,uuid_register.constprop.0,88
02-f18ffe9dac5bea1d4def16d3434a4497,2,bt_hci_cmd_send_sync,296
02-f1975154e1f5ae24516a17ffbe80d3e2,2,__isr_table_entry__isr_wrapper_irq_40,4
02-f1b27333b90d4e26e6f4e04626a6a082,2,__isr_table_entry__isr_wrapper_irq_98,4
02-f203fa69f721ee67e6856426f9218de8,2,__isr_table_entry__isr_wrapper_irq_492,4
02-f2188657fffff7657140c8bc49099985,2,le_conn_param_req,272
02-f22d9b970f009ecf18dbdca402eb5d1c,2,nrf54l_handle_secureapprotect_signal,52
02-f2416359fa30196417bff6b39e0ff015,2,bt_crypto_f6,160
02-f24d73c547f7b48627b5f3a23405bf31,2,__isr_table_entry__isr_wrapper_irq_464,4
02-f26ce4302d9296bf3d5a8bc385c539e2,2,att_write_cmd,34
02-f28460a15c9ef292444e5f282f50e6d2,2,nrf_security_mutex_lock,12
02-f286b3e5a5954c7b1f5921171ed16a76,2,__isr_table_entry__isr_wrapper_irq_46,4
02-f2a28150a751bc32afd16a732bbaec88,2,__isr_table_entry__isr_wrapper_irq_336,4
02-f2c91d1d30481c513a1b9eeeea1cb1bf,2,sx_pk_list_ecc_inslots.constprop.0,396
02-f2fb858331872d1db8cb65073441a80d,2,match_uuid,8
02-f30cf821129772d9a6b8d6341b92e9ce,2,__nrfy_internal_pwm_event_handle,42
02-f3d7c677386b297e037a70d045d1714f,2,bt_gatt_indicate,232
02-f3dfde82ea3ba781debb5fdb87761444,2,k_cracen_irq_event_for_cryptomaster,12
02-f3f79d66a63f7ce446e6782e5ee8d13a,2,gpio_nrfx_port_get_raw.lto_priv.0,12
02-f4057c6fbd634dedfb7578f19258ca47,2,__isr_table_entry_z_irq_spurious_irq_553,8
02-f41d1dbbf14fdc36c251a0bb708993ea,2,sc_save,100
02-f42b43156574b312f9399562cd8153bc,2,cracen_generate_key,160
02-f4866826640961e031952a22baddd064,2,gatt_delayed_store_find,56
02-f4ad1b82c9f1e667be4c83cfae5d4caf,2,__isr_table_entry_z_irq_spurious_irq_671,8
02-f50bb834b05e3bbadabf69076b903467,2,__isr_table_entry_z_irq_spurious_irq_694,8
02-f56d1f7be33707e479ef55fe14cb7f7b,2,mpsl_hfclk_callback,12
02-f58b0b7cbe212f03e5b72109bb1421aa,2,net_buf_fixed_alloc_fragments,12
02-f599082ee87ffdcad7fb4d4e8fdb1e99,2,__isr_table_entry_z_irq_spurious_irq_620,8
02-f59915382b90fee80148414dc9d8dc81,2,bt_id_add,284
02-f5eb78444d4ec31f5a1cf5adcc34e902,2,spim_nrfx_pm_action,24
02-f65ed68af0a349e4077ea395b0715c74,2,__isr_table_entry__isr_wrapper_irq_374,4
02-f678ac1119c3b753acec224bb5d4fa89,2,cracen_export_public_key.constprop.0,372
02-f67a3bc303a1bbba06df3714fe0fed1b,2,drive_modes,9
02-f6d0acd03a28608fde111d6edc79f3d6,2,nrf_gpio_cfg.constprop.0,68
02-f6e660ced42e946f69a41cc473d923cc,2,bas,8
02-f6f9c6b3252767224c9da967675a18c3,2,sx_cmdma_start.constprop.0,158
02-f7759b01b787b6a1be1db9a5eccbd672,2,att_mtu_req,70
02-f777c2cd0d27b25456f62465081a8ed6,2,update_keys_check,66
02-f7875b5ca2e3503d5cdb1fd61febb651,2,__isr_table_entry_nrfx_isr_irq_1.3.lto_priv.0,8
02-f788a87c019cf8d230a38bae95fc0a42,2,nrf_rram_write.lto_priv.0,18
02-f79a088d772b184ca2476b0b7e069d0b,2,acl_get_and_clear_cb,22
02-f7b240e2d27b793ff9f8d8030f807327,2,le_param_req.lto_priv.0,4
02-f7b8ebcd6eb644273412c45a030fb381,2,att_pool,44
02-f7bcde38b7a5661dd3d184a88d0973c3,2,__isr_table_entry_z_irq_spurious_irq_777,8
02-f7c0935a9da666e7478f80a53aeb0476,2,__isr_table_entry__isr_wrapper_irq_526,4
02-f7d00297d8e01cfeb1d42144d3f30457,2,__isr_table_entry__isr_wrapper_irq_172,4
02-f80539f6f6a8a29c8582ef0aa291102d,2,tx_work,16
02-f829424bf467bf0f17b42896da4a58b4,2,mpsl_low_prio_irq_handler,16
02-f8363a6660d14a24882f2b4062e05088,2,__isr_table_entry_z_irq_spurious_irq_718,8
02-f852cbad1371e9d6ca330cdb74585f56,2,nrf_rram_page_layout.lto_priv.0,16
02-f86bd7e86b9056ff8767647602aff2ad,2,__isr_table_entry_saadc_irq_handler_irq_1.1,8
02-f886e522f2aa59732ac3c1c7f5397818,2,__isr_table_entry__isr_wrapper_irq_242,4
02-f89b971f9ed9a8859f5044cb7c3b9cd8,2,find_type_cb,284
02-f8cb31fd6ba6996ad40e77ede3a7902c,2,hci_num_completed_packets,140
02-f8e6d8f9c60119aa17ffd6021294545f,2,__isr_table_entry__isr_wrapper_irq_218,4
02-f901b02f1f9945dd691fb1d53618ac7f,2,hello_world_str.lto_priv.0,6
02-f90bd923472ffaaa5ed2c76887071bc6,2,__isr_table_entry__isr_wrapper_irq_384,4
02-f92c79d5f1c0e5116c578b1e9c3909f3,2,bt_smp_pkey_ready.lto_priv.0,200
02-f992de398a1d8b517297a0b73aa99b00,2,mbedtls_threading_key_slot_mutex,20
02-fa05914edaa05371db5014f4ccbe2da0,2,net_buf_fixed_att_pool,4
02-fa08988a61d656d31cc2d0c0d78d9cc2,2,__isr_table_entry__isr_wrapper_irq_232,4
02-fa87a29cec6f9ce04d9b2ed8dde0080e,2,report_map.0,63
02-fa8a8fc47b9d98e10112767600dc613d,2,bt_gatt_attr_read_chrc,84
02-faa725230deed50b451cb3c8e595e632,2,conn_auth_callbacks,24
02-fae8469ff88da68472f78172e5d284e4,2,__isr_table_entry_mpsl_radio_isr_wrapper_irq_8.3,4
02-faeb54f6796f52910755d125578c4bea,2,k_mutex_lock.constprop.0,4
02-fb39d3366fcebfe099165691b82a808b,2,generic_hfclk_stop.lto_priv.0,48
02-fb8065d087a471f2612a4501da4279ce,2,__isr_table_entry_z_irq_spurious_irq_582,8
02-fc0efda3968bd9c824f606c930e8e23b,2,hid_buttons_release.constprop.0,76
02-fc12726435a88fd6902869985c82df63,2,__isr_table_entry__isr_wrapper_irq_282,4
02-fc14cfe6b075209c0d661d1246bfc7c6,2,k_work_schedule_for_queue,84
02-fc25cd7aa712da4466079c360dd53413,2,disconnected_cb,180
02-fc64349e143d2ecbed6946435facfc06,2,__isr_table_entry__isr_wrapper_irq_516,4
02-fcd17e68f465e9dc3ef2655334b6ef56,2,bt_conn_unref,64
02-fcd9130a1f7de2d049be5c6cd1a1953c,2,pairing_process.lto_priv.0,28
02-fd220602c3cc19302569ad1a8ed1bad5,2,xoshiro128_initialize,24
02-fd2c5f70226c92ef6ea0924cc9d87ef0,2,__isr_table_entry__isr_wrapper_irq_448,4
02-fd62ef04671de9d25583deda44f7a088,2,net_buf_alloc_fixed,8
02-fd7b1441a6a24f2765a4659cfc53469c,2,bt_conn_lookup_handle,76
02-fd7c75fc223dbe157e1a03d89bb510fd,2,__isr_table_entry_z_irq_spurious_irq_669,8
02-fdcec0bfd974acbd608c4b1fd4f9bee4,2,zms_ate_crc8_update,14
02-fe65966e9a65aa12b2f1734e09ef7587,2,prio_events,40
02-fed317d7a0fe18f44172be1a7db8096c,2,__isr_table_entry_z_irq_spurious_irq_790,8
02-feff98da6d06df459d918bf2a32ce0b2,2,attr_read_type_cb,32
02-ff08d3e63f52ececc6da61e497b2affa,2,bt_conn_lookup_state_le,92
02-ff2a02f226544c0727e29afb9907e75c,2,timeslot_callback,136
02-ff5da1fc1073848afb40ba15005e5b35,2,__device_dts_ord_125,20
02-ff7c5cd518124b863e48684392106ccd,2,z_arm_fatal_error,36
02-ffd58d189f6f0a4ee5d5f0bf3c323ef5,2,__isr_table_entry_z_irq_spurious_irq_616,8
02-ffdcab844c5d983623582f705a01ffdc,2,__isr_table_entry__isr_wrapper_irq_314,4
02-fff5db3949e444361f6c807e3a6590f4,2,nrfx_spim_00_irq_handler,16
03-020a8cfa922969a0b9035333f45988c3,3,ncs,46387
03-4d29ea5f748c4cfda37434ce76a5e788,3,opt,190
03-67e92c8765a9bc7fb2d335c459de9eb5,3,work,10906
03-d436eb0fd9de10b54a828ce6435f7e81,3,include,2
04-226c4837a7a3645f1dc3275751a9d1ee,4,kernel_offsets.h,2
04-45e47eb9495d8d9c0497e495b0fe94c3,4,CMSIS_5.3.0,72
04-8293a531034f04bb649d5516533f05ff,4,gnuarmemb,118
04-ca0ab8dd379da44e2d48ef730747425e,4,ws-turkana,46387
04-f435bb6a1b74a45d8f73be3535e4c68f,4,dragoon,10906
05-31043c5ced51a72adb888c1886802e78,5,gcc-arm-none-eabi-10.3-2021.10,118
05-8fe6ff2222eecfc2dfa9866f24dadb6d,5,logi_reference,46387
05-abc85da081742aa57c4a943f9e742103,5,_OffsetAbsSyms,2
05-c61d595888f85f6d30e99ef6cacfcb7d,5,CMSIS,72
05-d71e2d12ea7b9c3e19c5404fb18de838,5,mpsl,10866
05-dd8aff61b7cada7787d1ff2dbadb8821,5,build_54l15,40
06-35a2864c314e4367eb1684bfe126a967,6,projects,272
06-4defa948ae73035a0c69eaf1b52dbcf1,6,p_hids_keyb,46387
06-a1a52f7289e6e216740405ecc995e055,6,build_mpsl,40
06-bfd93e69d98da670215b5005a4807c48,6,include_private,20
06-cb4cb2401e6e43cf74a54523b8da5f02,6,libs,10574
06-eab96bdb26918d32b6194dcb346e8cd5,6,arm-none-eabi,118
06-f4d72a64acd8929c0cc9ed96a7a336cc,6,Include,72
07-09dc34732f6a411f89c26193d3b7665c,7,nrfx_porting,20
07-4f9848452ad02747d51256dcc2526bd0,7,mpsl_util.h,20
07-5e265349f08f06b51ba54509f657d1ed,7,nrf_802154,8
07-72923ba4176f6b83e889d177c7382878,7,scheduling,6693
07-7340730af4d7b52d35852963605db82a,7,build_nrf54l15_std1_release,46387
07-7b849d63e055005be9df98f5c18b5883,7,core_cm33.h,72
07-8b1718be0fb6506af334c7dd3dcbe8bd,7,clock_ctrl,2074
07-a398fb77df76e6153df57cd65fd0a7c5,7,radio,337
07-bc957e26ff41470c556ee5d09e96880b,7,misc,1442
07-d436eb0fd9de10b54a828ce6435f7e81,7,include,118
07-d71e2d12ea7b9c3e19c5404fb18de838,7,mpsl,272
07-f924938e7ce8a30fe1dcaca86ac7d47b,7,nrfx,40
08-15f3c542084a32ff7a6f253ac8ddacfc,8,nrfsoc,212
08-25d902c24283ab8cfbac54dfa101ad31,8,src,272
08-2782d06f338ee345290cef192d05e062,8,string.h,118
08-38056c37f1452b9ea4e2e6f2a9351734,8,__NVIC_SystemReset,36
08-53d75c96c1c45ea6263671d907877a87,8,__NVIC_GetPriority,36
08-cde9e8dec3ca8de88aa6cf61c1c0252c,8,hal,40
08-d436eb0fd9de10b54a828ce6435f7e81,8,include,20
08-fac2a47adace059aff113283a03f6760,8,stack,46175
08-fafda46a3e858dbf945ef98a91312f29,8,mpsl_util_memcpy_swap.constprop.0,20
09-13e722d733027dfab939cb11b29f3db2,9,nrf_raal_rem.c,8
09-1cf1cd2a59f7bfceb6d0ea81e6f831c4,9,mpsl_signalling.c,228
09-1fba2c30444c4ce5fd3dfd398300f14d,9,mpsl_sleep.c,4
09-321570fe1489d459c53fd034c0232333,9,rem_hal_event_timer_grtc.c,731
09-35a2864c314e4367eb1684bfe126a967,9,projects,1092
09-36563b05758c3559e88ff03624ac957e,9,tx_power.c,337
09-3944a76db1a3281cc618e3145bcd3f09,9,nrf_memmove,48
09-3f7e160b4ddbffaa4a996439031564cc,9,rem_common.h,40
09-449ab459ee38967248d64e4152568f96,9,nrfx_glue.h,20
09-4a815b1a379fe3d8be751e93f973d06d,9,nrf_grtc.h,40
09-59fa3e2ff3e19dbf09228cd99a0d875d,9,clock_ctrl_public.c,484
09-63bc91fd28793f2f13e2585ecb2283ee,9,mpsl_timeslot.c,1408
09-6462b3cb46f3804628ff6e241641df2c,9,clock_ctrl_private.c,1418
09-83cba543d5b31e4563b2cdf8d45fa83d,9,mpsl_timeslot_context.c,80
09-89645c7f905f1aa93eb535669b05a410,9,nrf_memset,70
09-95b1baadd5bf5ec89c009d47f7dac7b4,9,mpsl_assert.h,88
09-97c6d8fff7c397a9f39bcbe38bcd57d8,9,mpsl_ecb.c,462
09-9b29f4a9669bd67cb33a692e93a0734a,9,rem_grtc.c,4290
09-a6ffee313fca17096a427768e7173426,9,mpsl_device.c,168
09-bccbb0d87fef39b5e0a07ff5d9feb6c1,9,mpsl_math.c,284
09-c68603e7e8c63a251c9aa83c2df01849,9,mpsl_temp.c,124
09-cb4cb2401e6e43cf74a54523b8da5f02,9,libs,212
09-cffc1dfb958f7f43f71bf5ee2a0007d1,9,mpsl_dppi_protocol_api.c,84
09-d94c4d48348dda0a22b4fe064aa23524,9,hal_clock.c,172
09-dda35e208a6f9d1a17ad06bc72a2222b,9,mpsl.c,272
09-ea8ce6fc14e1516e289d81883ad58f01,9,rem_common.c,144
10-00431a577338786768a0730c93d08e90,10,mpsl_clock_hfclk_release,40
10-00507e94ef4efd1e0936b3ac37bf0b3e,10,clock_ctrl_lfclk_calibration_init,108
10-0179f76cdd4e60f632ea30cdece3c955,10,mpsl_signalling_evt_unregister,32
10-04923184322007fab8a000e119cad57a,10,mpsl_timeslot_context_get,24
10-06f6018516bf4870684982ba118e590c,10,m_hfclk_interrupt_disable,28
10-0830ba6cef27a110a2c59b052f95a9a0,10,mpsl_low_priority_process,4
10-0a97b3c2333d10a4f7cfa71e00298f12,10,mpsl_timeslot_context_configure,44
10-0affc41f57751093c5250de4000c69b4,10,rem_request,496
10-0d690fea79d10f22a28891774b4bed73,10,rem_hal_event_timer_sig_src_cfg,60
10-0f06bae630ce2c59893fc3d0c59891a4,10,rem_request_query,196
10-103fb385007f17248966395f55f1d063,10,rem_event_start_us_get,12
10-123cb10e53514cefe480e68e612ec62a,10,rem_hal_event_timer_time_us_get,28
10-14531855120b874f1c54ad81f2b1a743,10,mpsl_is_initialized,12
10-15471298a00f9cb185b03dcaadafd432,10,mpsl_ecb_block_encrypt_extended,16
10-16fcec9252ef64903b5cca37dfabcfd9,10,mpsl_signalling_evt_signal,56
